1.227977156639099121e+00,-1.081191062927246094e+00
1.299549937248229980e+00,-1.136047959327697754e+00
1.140739560127258301e+00,-1.075406670570373535e+00
1.183816790580749512e+00,-1.011472344398498535e+00
9.338222742080688477e-01,-8.653413057327270508e-01
1.315145134925842285e+00,-1.179988026618957520e+00
1.411776423454284668e+00,-1.246494174003601074e+00
1.409601569175720215e+00,-1.238953232765197754e+00
1.409893870353698730e+00,-1.237730622291564941e+00
1.345380425453186035e+00,-1.126938104629516602e+00
1.319760918617248535e+00,-1.138801217079162598e+00
1.330754280090332031e+00,-1.169664263725280762e+00
1.277494549751281738e+00,-1.184465289115905762e+00
1.251039743423461914e+00,-1.111155629158020020e+00
1.170647501945495605e+00,-1.119101166725158691e+00
1.412527799606323242e+00,-1.225648045539855957e+00
1.441397547721862793e+00,-1.238800764083862305e+00
1.176415324211120605e+00,-1.048506855964660645e+00
1.366721272468566895e+00,-1.194721698760986328e+00
1.324605107307434082e+00,-1.151960253715515137e+00
1.001563906669616699e+00,-1.532187342643737793e+00
1.287826776504516602e+00,-1.161449313163757324e+00
1.407991290092468262e+00,-1.243566870689392090e+00
9.898405075073242188e-01,-8.753094077110290527e-01
1.267365336418151855e+00,-1.085867762565612793e+00
1.216851592063903809e+00,-1.125312924385070801e+00
1.325228691101074219e+00,-1.152175664901733398e+00
1.378104567527770996e+00,-1.182259559631347656e+00
1.369449853897094727e+00,-1.169150352478027344e+00
1.145835399627685547e+00,-1.021122217178344727e+00
1.349718451499938965e+00,-1.174920678138732910e+00
1.276974916458129883e+00,-1.112243294715881348e+00
1.119300603866577148e+00,-1.033925652503967285e+00
1.333218097686767578e+00,-1.228546500205993652e+00
1.263136506080627441e+00,-1.115471482276916504e+00
1.385985255241394043e+00,-1.219880223274230957e+00
1.363598227500915527e+00,-1.216522812843322754e+00
1.150023698806762695e+00,-1.026898503303527832e+00
1.344960331916809082e+00,-1.188873052597045898e+00
1.324532151222229004e+00,-1.140602827072143555e+00
1.337671637535095215e+00,-1.187744617462158203e+00
2.370669096708297729e-01,-3.016647100448608398e-01
1.309837937355041504e+00,-1.157360672950744629e+00
1.271657824516296387e+00,-1.110373377799987793e+00
1.258664369583129883e+00,-1.105265974998474121e+00
1.266581535339355469e+00,-1.102363944053649902e+00
1.314719796180725098e+00,-1.125275731086730957e+00
1.335734963417053223e+00,-1.107396245002746582e+00
1.388728380203247070e+00,-1.196794271469116211e+00
1.263849377632141113e+00,-1.098413467407226562e+00
1.230018973350524902e+00,-1.140764713287353516e+00
1.304246783256530762e+00,-1.145712494850158691e+00
1.390619635581970215e+00,-1.262939572334289551e+00
1.405179858207702637e+00,-1.159194469451904297e+00
1.327725529670715332e+00,-1.159748196601867676e+00
1.246819853782653809e+00,-1.098764061927795410e+00
1.397251963615417480e+00,-1.221136212348937988e+00
