1.435737133026123047e+00,-1.245966196060180664e+00
1.435518741607666016e+00,-1.336122751235961914e+00
1.270170450210571289e+00,-1.119435071945190430e+00
1.301279306411743164e+00,-1.224781751632690430e+00
1.335965752601623535e+00,-1.131372451782226562e+00
1.376026034355163574e+00,-1.195614814758300781e+00
1.413228034973144531e+00,-1.195320606231689453e+00
1.235264420509338379e+00,-1.212381362915039062e+00
1.206651568412780762e+00,-1.078914880752563477e+00
1.358860969543457031e+00,-1.174016714096069336e+00
1.304924488067626953e+00,-1.109915971755981445e+00
1.251292705535888672e+00,-1.082546472549438477e+00
1.308558583259582520e+00,-1.109826326370239258e+00
1.250690817832946777e+00,-1.082600951194763184e+00
1.331532955169677734e+00,-1.141311407089233398e+00
1.301601052284240723e+00,-1.146543622016906738e+00
1.212545156478881836e+00,-1.132267475128173828e+00
1.387148618698120117e+00,-1.170852065086364746e+00
1.332428693771362305e+00,-1.102119565010070801e+00
1.442302227020263672e+00,-1.211612582206726074e+00
1.152060270309448242e+00,-1.054139137268066406e+00
1.269917845726013184e+00,-1.105515480041503906e+00
1.252516031265258789e+00,-1.105604887008666992e+00
1.474647521972656250e+00,-1.257939815521240234e+00
1.215740084648132324e+00,-1.061157464981079102e+00
1.222459197044372559e+00,-1.092734336853027344e+00
1.270675778388977051e+00,-1.116430640220642090e+00
1.249070167541503906e+00,-1.097559094429016113e+00
1.317506074905395508e+00,-1.168730378150939941e+00
1.245026111602783203e+00,-1.098569154739379883e+00
1.449275374412536621e+00,-1.231435537338256836e+00
1.278135180473327637e+00,-1.088519096374511719e+00
1.381478905677795410e+00,-1.206498026847839355e+00
1.159109950065612793e+00,-9.819742441177368164e-01
1.295137882232666016e+00,-1.129434943199157715e+00
1.307300806045532227e+00,-1.154294371604919434e+00
1.384588837623596191e+00,-1.188050031661987305e+00
1.353998184204101562e+00,-1.162089347839355469e+00
1.371701240539550781e+00,-1.168502807617187500e+00
1.273078560829162598e+00,-1.103754520416259766e+00
1.244708538055419922e+00,-1.064474463462829590e+00
1.375700950622558594e+00,-1.216125965118408203e+00
1.406154751777648926e+00,-1.180209636688232422e+00
1.235819101333618164e+00,-1.112088441848754883e+00
1.294377803802490234e+00,-1.128499984741210938e+00
1.364664673805236816e+00,-1.212411880493164062e+00
1.230530738830566406e+00,-1.084161758422851562e+00
1.140705227851867676e+00,-9.670661687850952148e-01
1.131268262863159180e+00,-9.852070808410644531e-01
1.290835142135620117e+00,-1.115542292594909668e+00
1.346120119094848633e+00,-1.181765317916870117e+00
1.314940452575683594e+00,-1.159253001213073730e+00
1.273310899734497070e+00,-1.207776188850402832e+00
1.417321681976318359e+00,-1.203615546226501465e+00
1.354714155197143555e+00,-1.184670925140380859e+00
1.365062832832336426e+00,-1.138481140136718750e+00
1.418232440948486328e+00,-1.230763673782348633e+00
1.348890423774719238e+00,-1.163873195648193359e+00
1.381656408309936523e+00,-1.158235073089599609e+00
1.285683155059814453e+00,-1.133051633834838867e+00
1.147488474845886230e+00,-1.000224471092224121e+00
1.348574280738830566e+00,-1.147228717803955078e+00
1.421164155006408691e+00,-1.261269211769104004e+00
1.346003770828247070e+00,-1.202750921249389648e+00
1.350736737251281738e+00,-1.121119737625122070e+00
1.284679532051086426e+00,-1.123705387115478516e+00
1.112802743911743164e+00,-9.618002176284790039e-01
1.333854436874389648e+00,-1.172891378402709961e+00
1.483108282089233398e+00,-1.233664751052856445e+00
1.385402083396911621e+00,-1.193999052047729492e+00
1.186257600784301758e+00,-9.771606922149658203e-01
1.051376223564147949e+00,-1.015011072158813477e+00
1.327272534370422363e+00,-1.154163360595703125e+00
1.286382794380187988e+00,-1.139357328414916992e+00
1.463845372200012207e+00,-1.264793157577514648e+00
1.344241619110107422e+00,-1.168691158294677734e+00
1.288287162780761719e+00,-1.146804928779602051e+00
1.297449827194213867e+00,-1.118182063102722168e+00
1.356236815452575684e+00,-1.133590221405029297e+00
1.284431338310241699e+00,-1.130668163299560547e+00
1.326879858970642090e+00,-1.146423578262329102e+00
1.265355944633483887e+00,-1.061053276062011719e+00
1.322782635688781738e+00,-1.141281604766845703e+00
1.249920487403869629e+00,-1.029418349266052246e+00
1.373682022094726562e+00,-1.161529541015625000e+00
1.225875496864318848e+00,-1.058373570442199707e+00
1.207899093627929688e+00,-1.072091698646545410e+00
1.395263910293579102e+00,-1.204181194305419922e+00
1.195301532745361328e+00,-1.136764287948608398e+00
1.202157497406005859e+00,-1.038992166519165039e+00
1.411180257797241211e+00,-1.211223840713500977e+00
1.213636279106140137e+00,-1.128171205520629883e+00
1.257536888122558594e+00,-1.092067122459411621e+00
1.326140642166137695e+00,-1.162401318550109863e+00
1.362461686134338379e+00,-1.074241042137145996e+00
1.272873163223266602e+00,-1.107806801795959473e+00
1.354684591293334961e+00,-1.210844278335571289e+00
1.366789102554321289e+00,-1.176814913749694824e+00
